Year,Composer,Lyricist,Song,Lyrics,Decade,Composer_first_name,Composer_last_name,Lyricist_first_name,Lyricist_last_name
2023,عزيز الشافعي,أيمن بهجت قمر,المعنويات مرتفعة,"['المعنويات', 'مرتفعه', 'عيشه', 'زمان', 'هيش', 'نافعه', 'المعنويات', 'مرتفعه', 'عيشه', 'زمان', 'هيش', 'نافعه', 'عيشه', 'زمان', 'زمان', 'عيشه', 'زمان', 'زمان', 'عيشه', 'زمان', 'هيش', 'نافعه', 'مافيش', 'خلاص', 'حاجه', 'مافيش', 'مافيش', 'خلاص', 'حاجه', 'مافيش', 'يعرفوش', 'قلبتي', 'وع', 'ندي', 'فقت', 'فقت', 'فقت', 'وهرد', 'الصفعه', 'المعنويات', 'مرتفعه', 'عيشه', 'زمان', 'هيش', 'نافعه', 'المعنويات', 'مرتفعه', 'عيشه', 'زمان', 'هيش', 'نافعه', 'كلامي', 'ويا', 'يكلمني', 'وسعادتي', 'ويا', 'يطمني', 'صابر', 'وملصمني', 'ناقصني', 'زقه', 'ودفعه', 'البال', 'خلاص', 'لايق', 'ومكبر', 'يضايقني', 'بسيبه', 'اعبر', 'ومزاجي', 'اكبر', 'حظي', 'هاخد', 'دفعه', 'مافيش', 'خلاص', 'حاجه', 'مافيش', 'مافيش', 'خلاص', 'حاجه', 'مافيش', 'يعرفوش', 'قلبتي', 'وع', 'ندي', 'فقت', 'فقت', 'فقت', 'وهرد', 'الصفعه', 'المعنويات', 'مرتفعه', 'عيشه', 'زمان', 'هيش', 'نافعه', 'المعنويات', 'مرتفعه', 'عيشه', 'زمان', 'هيش', 'نافعه', 'عيشه', 'زمان', 'زمان', 'عيشه', 'زمان', 'زمان', 'عيشه', 'زمان', 'هيش', 'نافعه']",Early 2020s,عزيز,الشافعي,أيمن,بهجت قمر
2023,عمرو دياب,مصطفى حدوتة,يا قمر,"['قمر', 'اتنين', 'هيكونوا', 'اتنين', 'قمرات', 'قمر', 'تلاته', 'هيبقوا', 'الاهرامات', 'قمر', 'اتنين', 'هيكونوا', 'اتنين', 'قمرات', 'قمر', 'تلاته', 'هيبقوا', 'الاهرامات', 'احب', 'مرات', 'ويا', 'نجمه', 'هديكوا', 'نجمات', 'ويا', 'ستي', 'اموت', 'الستات', 'مافيش', 'واحده', 'ومالكيش', 'اخوات', 'قمر', 'اتنين', 'هيكونوا', 'اتنين', 'قمرات', 'قمر', 'تلاته', 'هيبقوا', 'الاهرامات', 'قمر', 'اتنين', 'هيكونوا', 'اتنين', 'قمرات', 'قمر', 'تلاته', 'هيبقوا', 'الاهرامات', 'احب', 'مرات', 'ويا', 'نجمه', 'هديكوا', 'نجمات', 'ويا', 'ستي', 'اموت', 'الستات', 'هيبقوا', 'عجايب', 'الدنيا', 'شكل', 'بنات', 'مافيش', 'واحده', 'ومالكيش', 'اخوات', 'قمر', 'اتنين', 'هيكونوا', 'اتنين', 'قمرات', 'قمر', 'تلاته', 'هيبقوا', 'الاهرامات', 'قمر', 'اتنين', 'هيكونوا', 'اتنين', 'قمرات', 'قمر', 'تلاته', 'هيبقوا', 'الاهرامات', 'احب', 'مرات', 'ويا', 'نجمه', 'هديكوا', 'نجمات', 'ويا', 'ستي', 'اموت', 'الستات', 'مافيش', 'واحده', 'ومالكيش', 'اخوات', 'تمانيه', 'هبقي', 'بتمن', 'قلوب', 'هسعي', 'وعارف', 'المره', 'التاسعه', 'هدوب', 'ابصم', 'بالعشره', 'مافيش', 'العشره', 'عيوب', 'ابصم', 'بالعشره', 'مافيش', 'العشره', 'عيوب', 'ممنوع', 'تتقارني', 'الممنوع', 'مرغوب', 'مافيش', 'واحده', 'والباقي', 'محسوب', 'قمر', 'اتنين', 'هيكونوا', 'اتنين', 'قمرات', 'قمر', 'تلاته', 'هيبقوا', 'الاهرامات', 'حداشر', 'شغلوا', 'الميه', 'واتناشر', 'دسته', 'بكذا', 'طعم', 'لون', 'هبقي', 'اسعد', 'الكون', 'هبقي', 'اسعد', 'الكون', 'نص', 'الكون', 'النص', 'التاني', 'اكون', 'مافيش', 'واحده', 'والباقي', 'مضمون', 'نسخه', 'واحده', 'واحده', 'حبيبتي', 'فرصه', 'بتجي', 'العمر', 'واحده', 'نسخه', 'واحده', 'واحده', 'حبيبتي', 'فرصه', 'بتجي', 'العمر', 'واحده']",Early 2020s,عمرو,دياب,مصطفى,حدوتة
1991,عمرو دياب,مجدي النجار,حبيبي,"['حبيبي', 'مالك', 'قلبي', 'بالهوي', 'مالك', 'قلبي', 'بالهوي', 'خدني', 'معاك', 'خدني', 'خدني', 'للهوي', 'خدني', 'معاك', 'خدني', 'خدني', 'للهوي', 'للهوي', 'حبيبي', 'مالك', 'قلبي', 'بالهوي', 'مالك', 'قلبي', 'بالهوي', 'خدني', 'معاك', 'خدني', 'خدني', 'للهوي', 'خدني', 'معاك', 'خدني', 'خدني', 'للهوي', 'للهوي', 'حبيبي', 'حبيبي', 'داري', 'بانشغالي', 'حبك', 'خيالي', 'داري', 'بانشغالي', 'حبك', 'خيالي', 'حبيبي', 'مالك', 'قلبي', 'بالهوي', 'مالك', 'قلبي', 'بالهوي', 'خدني', 'معاك', 'خدني', 'خدني', 'للهوي', 'للهوي', 'صدقت', 'عيوني', 'حسيت', 'بحناني', 'عينيك', 'عشقوني', 'كنتش', 'تنساني', 'صدقت', 'عيوني', 'حسيت', 'بحناني', 'عينيك', 'عشقوني', 'كنتش', 'تنساني', 'كمان', 'تقوللي', 'كمان', 'واغنيلك', 'مكان', 'كمان', 'تقوللي', 'كمان', 'واغنيلك', 'مكان', 'حبيبي', 'مالك', 'قلبي', 'بالهوي', 'مالك', 'قلبي', 'بالهوي', 'خدني', 'معاك', 'خدني', 'خدني', 'للهوي', 'للهوي', 'حسيت', 'بحنيني', 'وعذابي', 'اشواقي', 'اكيد', 'هتجيني', 'كرهت', 'فراقي', 'حسيت', 'بحنيني', 'وعذابي', 'اشواقي', 'اكيد', 'هتجيني', 'كرهت', 'فراقي', 'كمان', 'تقوللي', 'كمان', 'واغنيلك', 'مكان', 'كمان', 'تقوللي', 'كمان', 'واغنيلك', 'مكانحبيبي', 'مالك', 'قلبي', 'بالهوي', 'مالك', 'قلبي', 'بالهوي', 'خدني', 'معاك', 'خدني', 'خدني', 'للهوي', 'خدني', 'معاك', 'خدني', 'خدني', 'للهوي', 'للهوي', 'حبيبي', 'حبيبي', 'داري', 'بانشغالي', 'حبك', 'خيالي', 'داري', 'بانشغالي', 'حبك', 'خيالي', 'حبيبي', 'مالك', 'قلبي', 'بالهوي', 'مالك', 'قلبي', 'بالهوي', 'خدني', 'معاك', 'خدني', 'خدني', 'للهوي', 'للهويحبيبي', 'مالك', 'قلبي', 'بالهوي', 'مالك', 'قلبي', 'بالهوي', 'خدني', 'معاك', 'خدني', 'خدني', 'للهوي', 'خدني', 'معاك', 'خدني', 'خدني', 'للهوي', 'للهوي', 'حبيبي', 'حبيبي', 'داري', 'بانشغالي', 'حبك', 'خيالي', 'داري', 'بانشغالي', 'حبك', 'خيالي', 'حبيبي', 'مالك', 'قلبي', 'بالهوي', 'مالك', 'قلبي', 'بالهوي', 'خدني', 'معاك', 'خدني', 'خدني', 'للهوي', 'للهويحبيبي', 'مالك', 'قلبي', 'بالهوي', 'مالك', 'قلبي', 'بالهوي', 'خدني', 'معاك', 'خدني', 'خدني', 'للهوي', 'خدني', 'معاك', 'خدني', 'خدني', 'للهوي', 'للهوي', 'حبيبي', 'حبيبي', 'داري', 'بانشغالي', 'حبك', 'خيالي', 'داري', 'بانشغالي', 'حبك', 'خيالي', 'حبيبي', 'مالك', 'قلبي', 'بالهوي', 'مالك', 'قلبي', 'بالهوي', 'خدني', 'معاك', 'خدني', 'خدني', 'للهوي', 'للهوي']",Early 1990s,عمرو,دياب,مجدي,النجار
1991,عمرو دياب,مدحت العدل,ورماني الشوق,"['خليتني', 'نسيت', 'العالم', 'لوحدك', 'حبيتك', 'خليتني', 'نسيت', 'العالم', 'لوحدك', 'حبيتك', 'جاين', 'بيقولوا', 'افتكرك', 'امتي', 'نسيتك', 'ورماني', 'الشوق', 'حبيبي', 'هوايا', 'ناديتك', 'ورماني', 'الشوق', 'حبيبي', 'هوايا', 'ناديتك', 'جاين', 'بيقولوا', 'افتكرك', 'امتي', 'نسيتك', 'جاين', 'بيقولوا', 'افتكرك', 'امتي', 'نسيتك', 'ورماني', 'الشوق', 'حبيبي', 'هوايا', 'ناديتك', 'ورماني', 'الشوق', 'حبيبي', 'هوايا', 'ناديتك', 'جاين', 'بيقولوا', 'افتكرك', 'امتي', 'نسيتك', 'جاين', 'بيقولوا', 'افتكرك', 'امتي', 'نسيتك', 'همس', 'شفايفك', 'بعادك', 'عايش', 'القلب', 'هينسي', 'مليت', 'لياليه', 'همس', 'شفايفك', 'بعادك', 'عايش', 'القلب', 'هينسي', 'مليت', 'لياليه', 'خليتني', 'نسيت', 'العالم', 'لوحدك', 'حبيتك', 'خليتني', 'نسيت', 'العالم', 'لوحدك', 'حبيتك', 'جاين', 'بيقولوا', 'افتكرك', 'امتي', 'نسيتك', 'ورماني', 'الشوق', 'حبيبي', 'هوايا', 'ناديتك', 'ورماني', 'الشوق', 'حبيبي', 'هوايا', 'ناديتك', 'جاين', 'بيقولوا', 'افتكرك', 'امتي', 'نسيتك', 'جاين', 'بيقولوا', 'افتكرك', 'امتي', 'نسيتك', 'طول', 'ولاخر', 'عمري', 'هفضل', 'عايش', 'ليك', 'نجمه', 'تنور', 'سهري', 'اجمل', 'ضي', 'عينيك', 'طول', 'ولاخر', 'عمري', 'هفضل', 'عايش', 'ليك', 'نجمه', 'تنور', 'سهري', 'اجمل', 'ضي', 'عينيك', 'خليتني', 'نسيت', 'العالم', 'لوحدك', 'حبيتك', 'خليتني', 'نسيت', 'العالم', 'لوحدك', 'حبيتك', 'جاين', 'بيقولوا', 'افتكرك', 'امتي', 'نسيتك', 'ورماني', 'الشوق', 'حبيبي', 'هوايا', 'ناديتك', 'ورماني', 'الشوق', 'حبيبي', 'هوايا', 'ناديتك', 'جاين', 'بيقولوا', 'افتكرك', 'امتي', 'نسيتك', 'جاين', 'بيقولوا', 'افتكرك', 'امتي', 'نسيتك', 'خليتني', 'نسيت', 'العالم', 'لوحدك', 'حبيتك', 'خليتني', 'نسيت', 'العالم', 'لوحدك', 'حبيتك', 'خليتني', 'نسيت', 'العالم', 'لوحدك', 'حبيتك', 'خليتني', 'نسيت', 'العالم', 'لوحدك', 'حبيتك', 'خليتني', 'نسيت', 'العالم', 'لوحدك', 'حبيت']",Early 1990s,عمرو,دياب,مدحت,العدل
1991,عمرو دياب,مدحت العدل,إيه بس اللي رماك,"['يه', 'رماك', 'تعشق', 'قلبي', 'اعمل', 'وياك', 'بتقدرش', 'تخبي', 'رماك', 'تعشق', 'قلبي', 'اعمل', 'وياك', 'بتقدرش', 'تخبي', 'قولنا', 'خلاص', 'الاشواق', 'ارتاحنا', 'جانا', 'وسط', 'الناس', 'رمش', 'عنيها', 'جرحنا', 'قولنا', 'خلاص', 'الاشواق', 'ارتاحنا', 'جانا', 'وسط', 'الناس', 'رمش', 'عنيها', 'جرحنا', 'لقيتك', 'عاشق', 'عاشق', 'طب', 'ذنبي', 'رماك', 'تعشق', 'قلبي', 'اعمل', 'وياك', 'بتقدرش', 'تخبي', 'رماك', 'تعشق', 'قلبي', 'اعمل', 'وياك', 'بتقدرش', 'تخبي', 'ياما', 'وسنين', 'عدت', 'حبينا', 'نصبح', 'عاشقين', 'وتسهر', 'ليالينا', 'ياما', 'وسنين', 'عدت', 'حبينا', 'نصبح', 'عاشقين', 'وتسهر', 'ليالينا', 'ترجع', 'اللهفه', 'والاشواق', 'تلعب', 'رماك', 'تعشق', 'قلبي', 'اعمل', 'وياك', 'بتقدرش', 'تخبي', 'رماك', 'تعشق', 'قلبي', 'اعمل', 'وياك', 'بتقدرش', 'تخبي']",Early 1990s,عمرو,دياب,مدحت,العدل
1991,فاروق الشرنوبي,مجدي النجار,إلا معاك,"['حسيت', 'بهواك', 'هيقدر', 'ينساك', 'صدقت', 'عيونك', 'اعيش', 'معاك', 'حسيت', 'بهواك', 'هيقدر', 'ينساك', 'صدقت', 'عيونك', 'اعيش', 'معاك', 'احساس', 'حبيبي', 'حبيتك', 'وعرفت', 'نصيبي', 'احساس', 'حبيبي', 'حبيتك', 'وعرفت', 'نصيبي', 'وعشقت', 'الحب', 'نداني', 'وعشقت', 'الشوق', 'نداك', 'حسيت', 'بهواك', 'هيقدر', 'ينساك', 'حسيت', 'بهواك', 'هيقدر', 'ينساك', 'صدقت', 'عيونك', 'اعيش', 'معاك', 'بحلم', 'مسافر', 'دايما', 'جوايا', 'بحلم', 'مسافر', 'دايما', 'جوايا', 'هقدر', 'ابعد', 'هبعد', 'حسيت', 'بهواك', 'هيقدر', 'ينساك', 'صدقت', 'عيونك', 'اعيش', 'معاك', 'حسيت', 'بهواك', 'هيقدر', 'ينساك', 'حسيت', 'بهواك', 'هيقدر', 'ينساك', 'صدقت', 'عيونك', 'اعيش', 'معاك']",Early 1990s,فاروق,الشرنوبي,مجدي,النجار
1991,عمرو دياب,مدحت العدل,ناوي تعاتب,"['ناوي', 'تعاتب', 'عاتب', 'خصام', 'ناوي', 'تعاتب', 'عاتب', 'خصام', 'كلمه', 'كلام', 'كلمه', 'كلام', 'ناوي', 'تعاتب', 'عاتب', 'خصام', 'ناوي', 'تعاتب', 'عاتب', 'خصام', 'كلمه', 'كلام', 'كلمه', 'كلام', 'الهوا', 'ريحني', 'سهران', 'لياليك', 'بتجرحني', 'الهوا', 'ريحني', 'سهران', 'لياليك', 'بتجرحني', 'عز', 'خصامنا', 'بهديك', 'احلي', 'سلام', 'كلمه', 'كلام', 'كلمه', 'كلام', 'ناوي', 'تعاتب', 'عاتب', 'خصام', 'ناوي', 'تعاتب', 'عاتب', 'خصام', 'كلمه', 'كلام', 'كلمه', 'كلام', 'بديلك', 'عمري', 'خدت', 'حبك', 'جايز', 'يخلص', 'صبري', 'ترجع', 'تبكي', 'بديلك', 'عمري', 'خدت', 'حبك', 'جايز', 'يخلص', 'صبري', 'ترجع', 'تبكي', 'بديلك', 'عمري', 'خدت', 'حبك', 'جايز', 'يخلص', 'صبري', 'ترجع', 'تبكي', 'هيكون', 'جوا', 'عيونه', 'تنام', 'كلمه', 'كلام', 'كلمه', 'كلام', 'ناوي', 'تعاتب', 'عاتب', 'خصام', 'ناوي', 'تعاتب', 'عاتب', 'خصام', 'كلمه', 'كلام', 'كلمه', 'كلام']",Early 1990s,عمرو,دياب,مدحت,العدل
1991,عمرو دياب,مجدي النجار,إخترتك,"['اخترتك', 'البدايه', 'وهنبتدي', 'الحكايه', 'اخترتك', 'البدايه', 'وهنبتدي', 'الحكايه', 'ياما', 'واشتاقنا', 'ياما', 'ياما', 'واشتاقنا', 'ياما', 'واتغربنا', 'كفايه', 'واخترتك', 'البدايه', 'ياما', 'وانجرحنا', 'ياما', 'ياما', 'ياما', 'وانجرحنا', 'ياما', 'ياما', 'اشتاقنا', 'ياما', 'للبعاد', 'والشوق', 'اشتاقنا', 'ياما', 'للبعاد', 'والشوق', 'واخترتك', 'البدايه', 'وهنبتدي', 'الحكايه', 'اخترتك', 'البدايه', 'وهنبتدي', 'الحكايه', 'ياما', 'واشتاقنا', 'ياما', 'ياما', 'واشتاقنا', 'ياما', 'واتغربنا', 'كفايه', 'واخترتك', 'البدايه', 'ليالي', 'ليالي', 'ليالي', 'ليالي', 'ليالي', 'ليالي', 'ليالي', 'ليالي', 'طمنينا', 'واوعدينا', 'تبعدينا', 'ماضينا', 'طمنينا', 'واوعدينا', 'تبعدينا', 'ماضينا', 'هتقربي', 'وهتبعدي', 'وتعاندي', 'ضاع', 'محسوب', 'ليالي', 'ليالي', 'واخترتك', 'البدايه', 'وهنبتدي', 'الحكايه', 'اخترتك', 'البدايه', 'وهنبتدي', 'الحكايه', 'ياما', 'واشتاقنا', 'ياما', 'ياما', 'واشتاقنا', 'ياما', 'واتغربنا', 'كفايه', 'واخترتك', 'البدايه', 'ياما', 'وانجرحنا', 'ياما', 'ياما', 'ياما', 'وانجرحنا', 'ياما', 'ياما', 'اشتاقنا', 'ياما', 'للبعاد', 'والشوق', 'اشتاقنا', 'ياما', 'للبعاد', 'والشوق', 'واخترتك', 'البدايه', 'وهنبتدي', 'الحكايه', 'اخترتك', 'البدايه', 'وهنبتدي', 'الحكايه', 'ياما', 'واشتاقنا', 'ياما', 'ياما', 'واشتاقنا', 'ياما', 'واتغربنا', 'كفايه', 'واتغربنا', 'كفايه', 'وهنبتدي', 'الحكايه']",Early 1990s,عمرو,دياب,مجدي,النجار
1991,عمرو دياب,مدحت العدل,أنا عاشق,"['عاشق', 'عنيكي', 'السود', 'عاشق', 'ودايب', 'دوب', 'عاشق', 'عنيكي', 'السود', 'عاشق', 'ودايب', 'دوب', 'عرفت', 'كتير', 'وشفت', 'كتير', 'ابات', 'مغلوب', 'عاشق', 'عنيكي', 'السود', 'عاشق', 'ودايب', 'دوب', 'عاشق', 'عنيكي', 'السود', 'عاشق', 'ودايب', 'دوب', 'عرفت', 'كتير', 'وشفت', 'كتير', 'ابات', 'مغلوب', 'عاشق', 'عشقت', 'الليل', 'بغني', 'الصبر', 'المواويل', 'عاشق', 'عشقت', 'الليل', 'بغني', 'الصبر', 'المواويل', 'بلف', 'بلاد', 'وراها', 'بلاد', 'ابات', 'مغلوب', 'عاشق', 'عشقت', 'الليل', 'بغني', 'الصبر', 'المواويل', 'عاشق', 'عشقت', 'الليل', 'بغني', 'الصبر', 'المواويل', 'بلف', 'بلاد', 'وراها', 'بلاد', 'ابات', 'مغلوب', 'عاشق', 'ماليش', 'وقلبي', 'الهوا', 'طيرك', 'عاشق', 'ماليش', 'وقلبي', 'الهوا', 'طيرك', 'بلف', 'الكون', 'ابات', 'مغلوب', 'عاشق', 'ماليش', 'وقلبي', 'الهوا', 'طيرك', 'بلف', 'الكون', 'ابات', 'مغلوب', 'عاشق', 'وبندهلك', 'تدوقي', 'الحب', 'مهلك', 'عاشق', 'وبندهلك', 'تدوقي', 'الحب', 'مهلك', 'حبيت', 'وياما', 'هويت', 'ابات', 'مغلوب', 'عاشق', 'وبندهلك', 'تدوقي', 'الحب', 'مهلك', 'عاشق', 'وبندهلك', 'تدوقي', 'الحب', 'مهلك', 'حبيت', 'وياما', 'هويت', 'ابات', 'مغلوب', 'عاشق', 'عنيكي', 'السود', 'عاشق', 'ودايب', 'دوب', 'عاشق', 'عنيكي', 'السود', 'عاشق', 'ودايب', 'دوب', 'عرفت', 'كتير', 'وشفت', 'كتير', 'ابات', 'مغلوب', 'عاشق', 'عنيكي', 'السود', 'عاشق', 'ودايب', 'دوب', 'عاشق', 'عنيكي', 'السود', 'عاشق', 'ودايب', 'دوب', 'عرفت', 'كتير', 'وشفت', 'كتير', 'ابات', 'مغلوب']",Early 1990s,عمرو,دياب,مدحت,العدل
1991,عمرو دياب,مدحت العدل,مستغرب ليه,"['مستغرب', 'هسيبك', 'دلوقتي', 'عرفت', 'حبيبك', 'مستغرب', 'هسيبك', 'دلوقتي', 'عرفت', 'حبيبك', 'ياما', 'زمان', 'قت', 'الاحزان', 'وتقولي', 'قدرك', 'ونصيبك', 'وتقولي', 'قدرك', 'ونصيبك', 'مستغرب', 'هسيبك', 'دلوقتي', 'عرفت', 'حبيبك', 'مستغرب', 'هسيبك', 'دلوقتي', 'عرفت', 'حبيبك', 'ياما', 'زمان', 'قت', 'الاحزان', 'وتقولي', 'قدرك', 'ونصيبك', 'وتقولي', 'قدرك', 'ونصيبك', 'دلوقتي', 'عرفت', 'تشتاق', 'وتقولي', 'تعبت', 'الاشواق', 'دلوقتي', 'عرفت', 'تشتاق', 'وتقولي', 'تعبت', 'الاشواق', 'فين', 'الحب', 'زمان', 'هتقول', 'حب', 'هقول', 'فراق', 'هتقول', 'حب', 'هقول', 'فراق', 'مستغرب', 'هسيبك', 'دلوقتي', 'عرفت', 'حبيبك', 'مستغرب', 'هسيبك', 'دلوقتي', 'عرفت', 'حبيبك', 'ياما', 'زمان', 'قت', 'الاحزان', 'وتقولي', 'قدرك', 'ونصيبك', 'وتقولي', 'قدرك', 'ونصيبك', 'دلوقتي', 'خلاص', 'قلبي', 'هواك', 'اتعلم', 'ينساك', 'دلوقتي', 'خلاص', 'قلبي', 'هواك', 'اتعلم', 'ينساك', 'هقدر', 'ارجع', 'زمان', 'غلطان', 'فاكرني', 'ملاك', 'غلطان', 'فاكرني', 'ملاك', 'مستغرب', 'هسيبك', 'دلوقتي', 'عرفت', 'حبيبك', 'مستغرب', 'هسيبك', 'دلوقتي', 'عرفت', 'حبيبك', 'ياما', 'زمان', 'دقت', 'الاحزان', 'وتقولي', 'قدرك', 'ونصيبك', 'وتقولي', 'قدرك', 'ونصيبك', 'مستغرب', 'هسيبك', 'دلوقتي', 'عرفت', 'حبيبك', 'مستغرب', 'هسيبك', 'دلوقتي', 'عرفت', 'حبيبك', 'ياما', 'زمان', 'دقت', 'الاحزان', 'وتقولي', 'قدرك', 'ونصيبك', 'وتقولي', 'قدرك', 'ونصيبك', 'مستغرب', 'مستغرب', 'مستغرب', 'مستغرب', 'ياما', 'زمان', 'دقت', 'الاحزان', 'وتقولي', 'قدرك', 'ونصيبك', 'وتقولي', 'قدرك', 'ونصيبك', 'مستغرب', 'هسيبك', 'دلوقتي', 'عرفت', 'حبيبك', 'مستغرب', 'هسيبك', 'دلوقتي', 'عرفت', 'حبيبك', 'ياما', 'زمان', 'دقت', 'الاحزان', 'وتقولي', 'قدرك', 'ونصيبك', 'وتقولي', 'قدرك', 'ونصيبك']",Early 1990s,عمرو,دياب,مدحت,العدل
1996,ناصر المزداوي,أحمد شتا,نور العين,"['حبيبي', 'نور', 'ساكن', 'خيالي', 'عاشق', 'بقالي', 'سنين', 'بالي', 'حبيبي', 'نور', 'ساكن', 'خيالي', 'عاشق', 'بقالي', 'سنين', 'بالي', 'حبيبي', 'نور', 'ساكن', 'خيالي', 'عاشق', 'بقالي', 'سنين', 'بالي', 'حبيبي', 'نور', 'ساكن', 'خيالي', 'عاشق', 'بقالي', 'سنين', 'بالي', 'حبيبي', 'حبيبي', 'حبيبي', 'نور', 'حبيبي', 'حبيبي', 'حبيبي', 'نور', 'حبيبي', 'حبيبي', 'حبيبي', 'نور', 'حبيبي', 'حبيبي', 'حبيبي', 'نور', 'ساكن', 'خيالي', 'اجمل', 'عيون', 'الكون', 'شفتها', 'الله', 'الله', 'سحرها', 'اجمل', 'عيون', 'الكون', 'شفتها', 'الله', 'الله', 'سحرها', 'عيونك', 'عيونك', 'كفايه', 'عيونك', 'عيونك', 'كفايه', 'تنور', 'ليالي', 'حبيبي', 'حبيبي', 'حبيبي', 'نور', 'حبيبي', 'حبيبي', 'حبيبي', 'نور', 'حبيبي', 'حبيبي', 'حبيبي', 'نور', 'حبيبي', 'حبيبي', 'حبيبي', 'نور', 'ساكن', 'خيالي', 'حبيبي', 'نور', 'ساكن', 'خيالي', 'عاشق', 'بقالي', 'سنين', 'بالي', 'قلبك', 'ناداني', 'بتحبني', 'الله', 'الله', 'طمنتني', 'قلبك', 'ناداني', 'بتحبني', 'الله', 'الله', 'طمنتني', 'معاك', 'البدايه', 'الحكايه', 'معاك', 'البدايه', 'الحكايه', 'معاك', 'للنهايه', 'حبيبي', 'حبيبي', 'حبيبي', 'نور', 'حبيبي', 'حبيبي', 'حبيبي', 'نور', 'حبيبي', 'حبيبي', 'حبيبي', 'نور', 'حبيبي', 'حبيبي', 'حبيبي', 'نور', 'حبيبي', 'حبيبي', 'حبيبي', 'حبيبي', 'حبيبي', 'حبيبي', 'حبيبي', 'نور', 'حبيبي', 'حبيبي', 'حبيبي', 'نور', 'حبيبي', 'حبيبي', 'حبيبي', 'حبيبي']",Late 1990s,ناصر,المزداوي,أحمد,شتا
1996,عمرو دياب,مجدي النجار,مش هضعف,"['حضعف', 'قصادك', 'حرجع', 'ابص', 'ورايا', 'حضعف', 'قصادك', 'حرجع', 'ابص', 'ورايا', 'قربك', 'بعادك', 'يعني', 'خلاص', 'فارقه', 'تفتكريني', 'تنسيني', 'مبقاش', 'فيكي', 'يغريني', 'تفتكريني', 'تنسيني', 'مبقاش', 'فيكي', 'يغريني', 'تفتكريني', 'تنسيني', 'مبقاش', 'فيكي', 'يغريني', 'تفتكريني', 'تنسيني', 'مبقاش', 'فيكي', 'يغريني', 'حضعف', 'قصادك', 'حرجع', 'ابص', 'ورايا', 'حضعف', 'قصادك', 'حرجع', 'ابص', 'ورايا', 'قربك', 'بعادك', 'يعني', 'خلاص', 'فارقه', 'تفتكريني', 'تنسيني', 'مبقاش', 'فيكي', 'يغريني', 'تفتكريني', 'تنسيني', 'مبقاش', 'فيكي', 'يغريني', 'الايام', 'عشتها', 'وياكي', 'نسيتها', 'عدت', 'كرهتها', 'حبيتها', 'الايام', 'عشتها', 'وياكي', 'نسيتها', 'عدت', 'كرهتها', 'حبيتها', 'اصحي', 'احلامك', 'ضعفك', 'هيرجع', 'شوقي', 'اصحي', 'احلامك', 'ضعفك', 'هيرجع', 'شوقي', 'تفتكريني', 'تنسيني', 'مبقاش', 'فيكي', 'يغريني', 'تفتكريني', 'تنسيني', 'مبقاش', 'فيكي', 'يغريني', 'الاحلام', 'اتهيالي', 'معاكي', 'لقيتها', 'اجمل', 'حاجه', 'عمري', 'اتمنيتها', 'الاحلام', 'اتهيالي', 'معاكي', 'لقيتها', 'اجمل', 'حاجه', 'عمري', 'اتمنيتها', 'انسي', 'هتمني', 'رجوعك', 'قلبي', 'طفي', 'شموعك', 'انسي', 'هتمني', 'رجوعك', 'قلبي', 'طفي', 'شموعك', 'تفتكريني', 'تنسيني', 'مبقاش', 'فيكي', 'يغريني', 'تفتكريني', 'تنسيني', 'مبقاش', 'فيكي', 'يغريني', 'حضعف', 'قصادك', 'حرجع', 'ابص', 'ورايا', 'حضعف', 'قصادك', 'حرجع', 'ابص', 'ورايا', 'قربك', 'بعادك', 'يعني', 'خلاص', 'فارقه', 'تفتكريني', 'تنسيني', 'مبقاش', 'فيكي', 'يغريني', 'تفتكريني', 'تنسيني', 'مبقاش', 'فيكي', 'يغريني', 'تفتكريني', 'تنسيني', 'مبقاش', 'فيكي', 'يغريني', 'تفتكريني', 'تنسيني', 'مبقاش', 'فيكي', 'يغريني']",Late 1990s,عمرو,دياب,مجدي,النجار
